target,S_Dist,S1_Vf,ST_Vf,S1_EfEm,ST_EfEm,S1_alpha,ST_alpha,S1_logL,ST_logL,S1_tdeg,ST_tdeg
E1_Em,1.1550189127158388e-08,0.7835273685974605,0.812973786447113,0.18203415527783376,0.21030060057697303,0.002603325324627408,0.004408781404315196,0.000624265834834034,0.001723869810050369,0.0009766790916290952,0.002224129945127047
E2_Em,1.9075783947639382e-05,0.7831863698707308,0.8122807519034898,0.18301723929095567,0.21111976314995207,0.0018520813259558782,0.0035668072389299916,0.0004761830753605758,0.0015919290854807641,0.0009772599506756435,0.0022973176511524047
E3_Em,0.001181855304221852,0.33027668617927075,0.4045124591451723,0.4222149412151508,0.5265666139598497,0.013803183337714344,0.025093131345896108,0.10378820751671848,0.15877463922350651,0.005975556214386083,0.013817735041003306
G12_Em,0.00027961162479368074,0.8266333789167096,0.8573454044735984,0.13701079880437173,0.16594968131097368,0.0016390915079363376,0.0038011813708293853,0.0012266810390975144,0.002877267431702517,0.0008614053759176354,0.003017166815967194
G13_Em,0.00011628868004225803,0.7191879919742676,0.7610165762842603,0.2212179314243401,0.2626973342300684,0.003981756773083478,0.006400522254689271,0.006021596676236785,0.011101598057574855,0.0031518087412454256,0.007182545687112356
G23_Em,0.00040154258866085136,0.7184629932202474,0.7606140008075358,0.2224461164816636,0.26375630933299044,0.0028229083880895504,0.005039797168230382,0.00600717247143843,0.011627514033747,0.0028354280380300492,0.006673050913202647
v12,0.015868986065728355,0.11484776803516206,0.1685687118511056,0.5424673825341999,0.5762195008996105,0.012806453395028115,0.049367844040357975,0.16953545807632284,0.21235105368935017,0.057876874350984625,0.0866114176193669
v13,0.003224934132709756,0.14977582889519137,0.15693139288489413,0.6855050721854223,0.7044860320808415,0.011634299360927443,0.018108592247250276,0.10990844678697988,0.1271702677960421,0.014189032671658655,0.018542968870272628
v23,0.003554757577149795,0.1502853062707958,0.15779710528937246,0.6841400715284999,0.7031888864977802,0.011894313950687742,0.01858887667322316,0.1100865011340323,0.1273857936659464,0.01373260196167221,0.018449253076888706
